City_ID,City,Country,Date,Lat,Lng,Humidity,Cloudiness,Wind Speed
326,Kjollefjord,NO,2022-06-15 18:16:14,70.9457,27.3465,89,100,12.82
327,Wangou,CN,2022-06-15 18:16:15,42.0623,126.9127,98,75,2.24
328,Sebinkarahisar,TR,2022-06-15 18:16:15,40.2883,38.4236,75,37,7.29
329,Renqiu,CN,2022-06-15 18:16:15,38.6989,116.0936,67,87,10.0
330,Kitsuki,JP,2022-06-15 18:16:16,33.4167,131.6167,86,100,3.24
331,Taranagar,IN,2022-06-15 18:16:16,28.6709,75.0351,29,0,18.41
332,Waingapu,ID,2022-06-15 18:16:17,-9.6567,120.2641,89,46,8.79
333,Banda Aceh,ID,2022-06-15 18:16:17,5.5577,95.3222,75,100,4.12
334,Pyinmana,MM,2022-06-15 18:16:18,19.7333,96.2167,94,93,4.65
335,Vallenar,CL,2022-06-15 18:16:18,-28.5708,-70.7581,42,100,6.73
336,Kulhudhuffushi,MV,2022-06-15 18:16:18,6.6221,73.07,76,97,15.43
337,Ca Mau,VN,2022-06-15 18:14:27,9.1769,105.15,87,100,2.33
338,Vestmanna,FO,2022-06-15 18:16:19,62.1564,-7.1664,100,100,11.5
339,Sorland,NO,2022-06-15 18:16:20,67.667,12.6934,81,13,6.33
340,Komsomolskiy,UZ,2022-06-15 18:16:20,40.4272,71.7189,23,40,20.71
341,Pontal Do Parana,BR,2022-06-15 18:16:20,-25.6533,-48.5128,70,62,6.73
342,Ostrovnoy,RU,2022-06-15 18:16:21,68.0531,39.5131,74,100,13.2
343,Fort Nelson,CA,2022-06-15 18:15:11,58.8053,-122.7002,37,40,5.75
344,Trat,TH,2022-06-15 18:16:21,12.5,102.5,88,100,0.63
345,Westport,US,2022-06-15 18:14:02,41.1415,-73.3579,57,0,10.36
346,Khilok,RU,2022-06-15 18:16:22,51.3674,110.4676,54,92,1.99
347,Poum,NC,2022-06-15 18:16:22,-20.2333,164.0167,79,1,12.59
348,Hirado,JP,2022-06-15 18:16:23,33.3597,129.5531,85,87,13.8
349,Saint-Joseph,RE,2022-06-15 18:16:23,-21.3667,55.6167,83,25,12.37
350,Santa Marta,CO,2022-06-15 18:16:23,11.2408,-74.199,62,75,8.05
351,San Juan,AR,2022-06-15 18:12:47,-31.5375,-68.5364,21,0,8.79
352,Ukiah,US,2022-06-15 18:15:02,39.1502,-123.2078,43,0,4.61
353,Nago,JP,2022-06-15 18:16:24,26.5881,127.9761,91,100,12.3
354,Dharchula,IN,2022-06-15 18:16:25,29.85,80.5333,46,21,3.42
355,Porto Novo,BJ,2022-06-15 18:16:25,6.4965,2.6036,91,100,5.68
356,La Ronge,CA,2022-06-15 18:16:26,55.1001,-105.2842,94,100,10.36
357,Christchurch,NZ,2022-06-15 18:13:37,-43.5333,172.6333,89,22,5.75
358,Plettenberg Bay,ZA,2022-06-15 18:17:26,-34.0527,23.3716,78,38,8.66
359,Dunedin,NZ,2022-06-15 18:16:48,-45.8742,170.5036,78,18,11.27
360,Pierre,US,2022-06-15 18:17:27,44.3683,-100.351,35,0,13.8
361,Kalengwa,ZM,2022-06-15 18:17:27,-13.4659,25.0027,39,0,2.1
362,Yumen,CN,2022-06-15 18:17:28,40.2833,97.2,8,99,5.26
363,Isla Vista,US,2022-06-15 18:17:28,34.4133,-119.861,53,0,3.91
364,Inta,RU,2022-06-15 18:17:28,66.0317,60.1659,69,76,8.86
365,Pimentel,PE,2022-06-15 18:17:29,-6.8367,-79.9342,49,0,16.11
366,Geraldton,AU,2022-06-15 18:17:29,-28.7667,114.6,94,75,10.36
367,Guiratinga,BR,2022-06-15 18:17:30,-16.3494,-53.7583,28,5,7.43
368,Narsaq,GL,2022-06-15 18:17:30,60.9167,-46.05,67,6,9.82
369,Pokosnoye,RU,2022-06-15 18:17:30,55.5258,101.0536,79,100,3.69
370,Keningau,MY,2022-06-15 18:17:31,5.3378,116.1602,99,96,2.04
371,Nyzhnya Duvanka,UA,2022-06-15 18:17:31,49.5846,38.1743,94,100,4.25
372,Honiara,SB,2022-06-15 18:17:32,-9.4333,159.95,87,75,6.71
373,Nazare,BR,2022-06-15 18:17:32,-13.035,-39.0144,59,81,8.37
374,Salgueiro,BR,2022-06-15 18:17:32,-8.0742,-39.1192,74,97,17.02
375,Ballina,AU,2022-06-15 18:17:33,-28.8667,153.5667,97,0,6.64
376,Hofn,IS,2022-06-15 18:17:33,64.2539,-15.2082,87,40,6.91
377,Korla,CN,2022-06-15 18:17:34,41.7597,86.1469,14,31,6.44
378,Saint Anthony,US,2022-06-15 18:13:35,45.0205,-93.218,80,100,8.05
379,Coquimbo,CL,2022-06-15 18:14:08,-29.9533,-71.3436,67,20,10.36
380,Graham,US,2022-06-15 18:17:34,47.0529,-122.2943,73,40,3.44
381,Juneau,US,2022-06-15 18:17:35,58.3019,-134.4197,73,75,9.22
382,Kalmunai,LK,2022-06-15 18:17:35,7.4167,81.8167,83,100,6.91
383,Grand-Lahou,CI,2022-06-15 18:17:35,5.1367,-5.0242,95,100,13.94
384,Ostrogozhsk,RU,2022-06-15 18:17:36,50.8664,39.0756,91,100,4.38
385,Znin,PL,2022-06-15 18:17:36,52.8496,17.7199,64,89,3.31
386,Gimbi,ET,2022-06-15 18:17:37,9.1667,35.8333,95,47,3.29
387,Kolding,DK,2022-06-15 18:17:37,55.4904,9.4722,67,97,9.22
388,Princeton,US,2022-06-15 18:13:56,25.5384,-80.4089,69,75,13.8
389,Grindavik,IS,2022-06-15 18:17:38,63.8424,-22.4338,71,40,21.85
390,Mont-Dore,NC,2022-06-15 18:17:38,-22.2833,166.5833,99,88,7.83
391,Tezu,IN,2022-06-15 18:17:39,27.9167,96.1667,99,100,3.11
392,Buba,GW,2022-06-15 18:17:39,11.5833,-15.0,65,100,4.74
393,Bubaque,GW,2022-06-15 18:17:39,11.2833,-15.8333,80,100,11.27
394,Rio Grande,BR,2022-06-15 18:17:40,-32.035,-52.0986,60,0,3.69
395,Fare,PF,2022-06-15 18:17:40,-16.7,-151.0167,75,20,18.5
396,Klyuchi,RU,2022-06-15 18:17:41,52.2667,79.1667,60,90,6.42
397,Cherskiy,RU,2022-06-15 18:17:41,68.75,161.3,41,0,7.25
398,Moron,AR,2022-06-15 18:17:42,-34.6534,-58.6198,68,100,2.86
399,Puerto Baquerizo Moreno,EC,2022-06-15 18:17:42,-0.9,-89.6,73,75,14.97
400,Ahipara,NZ,2022-06-15 18:17:43,-35.1667,173.1667,75,77,7.25
401,Yenotayevka,RU,2022-06-15 18:17:43,47.2456,47.0281,29,85,7.96
402,Deputatskiy,RU,2022-06-15 18:17:44,69.3,139.9,65,91,5.68
403,Haifa,IL,2022-06-15 18:14:25,32.8156,34.9892,80,1,1.99
404,Wanning,CN,2022-06-15 18:18:44,18.8003,110.3967,91,100,7.16
405,Palmer,US,2022-06-15 18:18:45,42.1584,-72.3287,50,40,6.91
406,Namibe,AO,2022-06-15 18:18:45,-15.1961,12.1522,78,31,4.9
407,Muros,ES,2022-06-15 18:18:46,42.7762,-9.0603,61,100,7.11
408,Biltine,TD,2022-06-15 18:18:46,14.5333,20.9167,16,85,8.55
409,Egvekinot,RU,2022-06-15 18:18:46,66.3167,-179.1667,95,99,4.65
410,Saraipali,IN,2022-06-15 18:18:47,21.3333,83.0,62,100,1.9
411,San Quintin,MX,2022-06-15 18:18:47,30.4833,-115.95,59,42,8.72
412,Kabanjahe,ID,2022-06-15 18:18:48,3.1001,98.4908,98,94,4.68
413,Xining,CN,2022-06-15 18:16:33,36.6167,101.7667,32,90,0.58
414,Pushkinskiye Gory,RU,2022-06-15 18:18:49,57.0209,28.9103,64,85,12.41
415,Manadhoo,MV,2022-06-15 18:18:49,5.7667,73.3833,75,99,14.79
416,Kununurra,AU,2022-06-15 18:18:49,-15.7667,128.7333,87,58,1.14
417,Hashtrud,IR,2022-06-15 18:18:50,37.4779,47.0508,31,0,7.14
418,Penzance,GB,2022-06-15 18:18:11,50.1186,-5.5371,69,76,10.76
419,Key West,US,2022-06-15 18:14:48,24.5557,-81.7826,77,100,9.22
420,Kaeo,NZ,2022-06-15 18:18:50,-35.1,173.7833,94,49,3.87
421,Panama City,PA,2022-06-15 18:14:06,8.9936,-79.5197,69,82,7.74
422,Lata,PT,2022-06-15 18:18:51,40.1629,-8.3327,89,86,3.8
423,Mama,RU,2022-06-15 18:18:51,58.3106,112.8986,73,84,1.48
424,Aguimes,ES,2022-06-15 18:18:52,27.9054,-15.4461,50,0,26.46
425,Lodwar,KE,2022-06-15 18:18:52,3.1191,35.5973,34,34,7.05
426,Mattru,SL,2022-06-15 18:18:53,7.6244,-11.8332,93,96,4.99
427,Colares,PT,2022-06-15 18:18:53,38.7992,-9.4469,72,20,21.0
428,Svetlogorsk,BY,2022-06-15 18:18:54,52.6333,29.7333,90,39,6.69
429,Katiola,CI,2022-06-15 18:16:08,8.1333,-5.1,61,94,4.68
430,Vershino-Darasunskiy,RU,2022-06-15 18:18:54,52.35,115.5167,95,29,3.62
431,Singaparna,ID,2022-06-15 18:18:55,-7.3515,108.111,92,95,2.51
432,Arandis,NA,2022-06-15 18:18:55,-22.4167,14.9667,39,0,1.05
433,Hesla,IN,2022-06-15 18:18:56,24.0667,85.8833,51,98,7.4
434,Arraias,BR,2022-06-15 18:18:56,-12.9288,-46.9437,28,58,6.15
435,Deshnok,IN,2022-06-15 18:18:57,27.7986,73.3447,35,3,19.37
436,Falkenstein,DE,2022-06-15 18:18:57,50.4779,12.3713,50,25,13.0
437,Lake Charles,US,2022-06-15 18:17:17,30.2131,-93.2044,52,75,9.22
438,Udachnyy,RU,2022-06-15 18:18:58,66.4167,112.4,70,41,13.24
439,Athmallik,IN,2022-06-15 18:18:59,20.7219,84.5348,80,100,3.74
440,Mayo,US,2022-06-15 18:19:00,38.8876,-76.5119,55,0,9.22
441,Helena,US,2022-06-15 18:19:00,46.5927,-112.0361,47,0,25.32
442,Pangnirtung,CA,2022-06-15 18:19:01,66.1451,-65.7125,99,88,1.72
443,Conroe,US,2022-06-15 18:15:11,30.3119,-95.456,55,98,1.01
444,Shitanjing,CN,2022-06-15 18:19:01,39.2342,106.3439,11,0,6.87
445,Ancud,CL,2022-06-15 18:19:02,-41.8697,-73.8203,83,31,4.97
446,Taksimo,RU,2022-06-15 18:19:03,56.3444,114.8794,68,89,2.71
447,Muzhi,RU,2022-06-15 18:20:03,65.3667,64.6667,59,84,10.02
448,Yanai,JP,2022-06-15 18:20:04,33.9667,132.1167,96,100,1.3
449,Gobabis,NA,2022-06-15 18:20:04,-22.45,18.9667,35,0,11.36
450,Lubumbashi,CD,2022-06-15 18:20:04,-11.6609,27.4794,48,1,2.84
451,Halifax,CA,2022-06-15 18:19:03,44.6453,-63.5724,70,40,9.22
452,Kinsale,IE,2022-06-15 18:18:41,51.7075,-8.5306,67,20,11.5
453,Angoche,MZ,2022-06-15 18:18:03,-16.2325,39.9086,73,21,9.93
454,Buchanan,LR,2022-06-15 18:20:05,5.8808,-10.0467,86,100,9.69
455,Lavrentiya,RU,2022-06-15 18:20:06,65.5833,-171.0,88,97,8.63
456,Cardenas,CU,2022-06-15 18:20:06,23.0375,-81.2047,67,24,14.81
457,Redditch,GB,2022-06-15 18:20:07,52.3065,-1.9457,44,100,1.99
458,Key Largo,US,2022-06-15 18:15:42,25.0865,-80.4473,53,97,13.29
459,Maun,BW,2022-06-15 18:20:07,-19.9833,23.4167,38,0,6.98
460,Brownfield,US,2022-06-15 18:20:07,33.1812,-102.2744,28,79,17.72
461,Bikin,RU,2022-06-15 18:20:08,46.8161,134.26,90,92,3.29
462,Solnechnyy,RU,2022-06-15 18:20:09,50.7214,136.6319,75,16,2.08
463,Aksha,RU,2022-06-15 18:20:09,50.2814,113.2867,79,83,4.61
464,Port Hardy,CA,2022-06-15 18:20:09,50.6996,-127.4199,82,75,5.75
465,Oranjemund,NA,2022-06-15 18:20:10,-28.55,16.4333,58,10,9.57
466,Faya,SA,2022-06-15 18:20:10,18.3851,42.4509,15,30,13.47
467,Kindu,CD,2022-06-15 18:20:10,-2.95,25.95,74,64,1.54
468,Dalvik,IS,2022-06-15 18:20:11,65.9702,-18.5286,73,90,1.41
469,Binzhou,CN,2022-06-15 18:20:11,37.3667,118.0167,65,47,7.56
470,Yerbogachen,RU,2022-06-15 18:20:12,61.2767,108.0108,91,22,2.33
471,Luwuk,ID,2022-06-15 18:20:12,-0.9516,122.7875,88,97,1.3
472,Okha,RU,2022-06-15 18:20:12,53.5739,142.9478,99,96,4.61
473,Okato,NZ,2022-06-15 18:20:13,-39.2,173.8833,92,69,1.99
474,Itoman,JP,2022-06-15 18:20:13,26.1247,127.6694,96,75,12.66
475,Phangnga,TH,2022-06-15 18:20:14,8.4509,98.5298,91,100,2.01
476,Caravelas,BR,2022-06-15 18:20:14,-17.7125,-39.2481,65,84,8.19
477,Sechura,PE,2022-06-15 18:20:15,-5.5569,-80.8222,54,1,13.06
478,Kpandae,GH,2022-06-15 18:20:15,8.4689,-0.0113,80,100,2.62
479,Adiake,CI,2022-06-15 18:20:16,5.2863,-3.304,94,100,8.72
480,Andapa,MG,2022-06-15 18:20:16,-14.65,49.65,99,78,1.05
481,Kokopo,PG,2022-06-15 18:20:17,-4.352,152.2633,82,69,4.65
482,Sambava,MG,2022-06-15 18:20:17,-14.2667,50.1667,86,60,8.63
483,Niksar,TR,2022-06-15 18:20:17,40.5917,36.9517,92,9,4.12
484,Hays,US,2022-06-15 18:20:18,30.0502,-98.0336,53,100,8.01
485,Aldan,RU,2022-06-15 18:20:18,58.6031,125.3894,87,44,1.68
486,Yarada,IN,2022-06-15 18:20:19,17.65,83.2667,79,75,2.3
487,Sao Filipe,CV,2022-06-15 18:20:19,14.8961,-24.4956,83,42,6.98
488,Bowen,AU,2022-06-15 18:20:20,-20.0167,148.2333,81,94,7.16
489,Tilichiki,RU,2022-06-15 18:20:20,60.4667,166.1,84,69,6.02
490,Bathsheba,BB,2022-06-15 18:20:20,13.2167,-59.5167,70,40,16.11
491,Sao Joao Da Barra,BR,2022-06-15 18:20:21,-21.6403,-41.0511,54,96,6.58
492,Rabo De Peixe,PT,2022-06-15 18:20:21,37.8,-25.5833,77,40,16.11
493,Dwarka,IN,2022-06-15 18:20:21,22.2394,68.9678,76,22,15.32
494,Rubiataba,BR,2022-06-15 18:21:22,-15.1644,-49.8033,43,45,5.14
495,Emiliano Zapata,MX,2022-06-15 18:21:22,18.8333,-99.1833,54,75,4.61
496,Victor Harbor,AU,2022-06-15 18:21:23,-35.5667,138.6167,83,85,9.13
497,Thohoyandou,ZA,2022-06-15 18:21:23,-22.9456,30.485,36,2,5.5
498,Fuling,CN,2022-06-15 18:21:24,29.7022,107.3919,73,100,4.18
499,Catia La Mar,VE,2022-06-15 18:21:24,10.6038,-67.0303,94,40,5.75
500,Port Macquarie,AU,2022-06-15 18:21:25,-31.4333,152.9167,100,0,0.0
501,Nouadhibou,MR,2022-06-15 18:21:25,20.931,-17.0347,73,19,21.85
502,Sur,OM,2022-06-15 18:21:25,22.5667,59.5289,65,14,14.27
503,Bow Island,CA,2022-06-15 18:21:26,49.8668,-111.3684,82,100,28.77
504,Port-Gentil,GA,2022-06-15 18:21:26,-0.7193,8.7815,78,40,11.5
505,Hlotse,LS,2022-06-15 18:21:27,-28.8718,28.045,62,32,4.14
506,Beitbridge,ZW,2022-06-15 18:21:27,-22.2167,30.0,25,0,17.43
507,Tulum,MX,2022-06-15 18:21:27,20.2167,-87.4667,55,13,8.43
508,San Jose,US,2022-06-15 18:20:31,37.3394,-121.895,49,0,6.91
509,Ajdabiya,LY,2022-06-15 18:21:28,30.7554,20.2263,67,0,15.88
510,Puerto Escondido,MX,2022-06-15 18:21:28,15.85,-97.0667,61,100,3.44
511,Saint-Pierre,RE,2022-06-15 18:21:29,-21.3393,55.4781,78,20,5.75
512,San Vicente,AR,2022-06-15 18:17:50,-26.6167,-54.1333,45,1,4.54
513,Powell,US,2022-06-15 18:17:42,40.1578,-83.0752,52,0,9.22
514,Seminole,US,2022-06-15 18:21:24,28.7086,-81.2081,56,0,6.91
515,Lafiagi,NG,2022-06-15 18:21:29,8.8667,5.4167,72,92,6.08
516,Hay River,CA,2022-06-15 18:21:30,60.8156,-115.7999,72,75,6.91
517,Camapua,BR,2022-06-15 18:21:30,-19.5314,-54.0439,31,0,5.91
518,Bucerias,MX,2022-06-15 18:18:29,20.75,-105.3333,70,100,13.8
519,Ormara,PK,2022-06-15 18:21:31,25.2088,64.6357,88,1,13.35
520,Teya,RU,2022-06-15 18:21:31,60.3778,92.6267,97,100,3.31
521,Monterey,US,2022-06-15 18:21:31,36.2505,-121.2516,12,0,5.5
522,Nakodar,IN,2022-06-15 18:21:32,31.1258,75.4733,19,62,6.04
523,Shingu,JP,2022-06-15 18:21:32,33.7333,135.9833,93,100,1.57
524,Porbandar,IN,2022-06-15 18:21:33,21.6422,69.6093,74,15,14.5
525,Acurenam,GQ,2022-06-15 18:21:33,1.0322,10.6488,97,59,1.36
526,Tautira,PF,2022-06-15 18:21:33,-17.7333,-149.15,78,68,19.64
527,Mahibadhoo,MV,2022-06-15 18:21:34,3.7833,72.9667,71,99,11.92
528,Saldanha,ZA,2022-06-15 18:21:34,-33.0117,17.9442,63,3,7.43
529,Bassano,CA,2022-06-15 18:21:35,50.7834,-112.4685,81,100,33.69
530,Asfi,MA,2022-06-15 18:21:35,32.2994,-9.2372,78,44,7.83
531,Rawson,AR,2022-06-15 18:18:23,-43.3002,-65.1023,52,13,5.28
532,Anori,BR,2022-06-15 18:21:36,-3.7728,-61.6442,67,68,3.13
533,Yichun,CN,2022-06-15 18:21:36,47.7,128.9,70,95,3.06
534,Vostochnyy,RU,2022-06-15 18:21:36,55.8167,37.8667,70,57,11.25
535,Baldone,LV,2022-06-15 18:21:37,56.7428,24.3944,61,7,8.81
536,Jaciara,BR,2022-06-15 18:21:37,-15.9653,-54.9683,30,5,3.38
537,Dezhou,CN,2022-06-15 18:21:37,37.4486,116.2925,46,80,8.77
538,Yemtsa,RU,2022-06-15 18:21:38,63.0734,40.3329,88,47,4.59
539,Diego De Almagro,CL,2022-06-15 18:21:38,-26.3667,-70.05,35,100,7.81
540,Bengkulu,ID,2022-06-15 18:21:39,-3.8004,102.2655,92,100,5.12
541,Tevriz,RU,2022-06-15 18:21:39,57.509,72.4042,97,74,5.5
542,Acajutla,SV,2022-06-15 18:22:39,13.5928,-89.8275,78,100,14.7
543,Opuwo,NA,2022-06-15 18:22:40,-18.0607,13.84,26,0,4.83
544,Kibala,TD,2022-06-15 18:22:40,9.1104,18.3463,74,20,0.0
545,Aleksandrovsk-Sakhalinskiy,RU,2022-06-15 18:22:41,50.8975,142.1561,61,90,12.12
546,Nosy Varika,MG,2022-06-15 18:22:41,-20.5833,48.5333,89,14,9.15
547,Itigi,TZ,2022-06-15 18:22:41,-5.7,34.4833,53,31,5.53
548,Xiongzhou,CN,2022-06-15 18:22:42,25.1167,114.3,97,100,3.18
549,Aleksandrovskoye,RU,2022-06-15 18:22:42,44.7142,43.0008,82,99,15.5
550,Lusambo,CD,2022-06-15 18:22:43,-4.9667,23.45,47,82,1.28
551,Arman,RU,2022-06-15 18:22:43,59.7,150.1667,93,100,2.06
552,Sorokino,RU,2022-06-15 18:22:43,53.75,84.9167,63,96,4.43
553,Khorramshahr,IR,2022-06-15 18:22:44,30.4397,48.1664,13,0,11.5
554,Wajir,KE,2022-06-15 18:22:44,1.7471,40.0573,57,0,0.0
555,Cam Ranh,VN,2022-06-15 18:22:45,11.9214,109.1591,78,20,1.14
556,Bakchar,RU,2022-06-15 18:22:45,57.0186,82.0711,98,23,4.9
557,Barra Patuca,HN,2022-06-15 18:22:45,15.8,-84.2833,79,100,10.54
558,Buala,SB,2022-06-15 18:22:46,-8.145,159.5921,83,100,8.21
559,Nouna,BF,2022-06-15 18:22:46,12.7333,-3.8667,26,100,4.0
560,Businga,CD,2022-06-15 18:22:46,3.3333,20.8833,80,100,0.54
561,Sibiti,CG,2022-06-15 18:22:47,-3.6819,13.3499,63,49,1.21
562,Magadan,RU,2022-06-15 18:22:47,59.5667,150.8,92,100,3.98
563,Derzhavinsk,KZ,2022-06-15 18:22:48,51.1,66.3167,44,59,4.29
564,Sulphur,US,2022-06-15 18:22:48,30.2366,-93.3774,52,75,9.22
565,Puerto Madryn,AR,2022-06-15 18:20:53,-42.7692,-65.0385,56,85,4.63
566,Dauphin,CA,2022-06-15 18:22:48,51.1494,-100.0502,59,100,17.27
567,Coleraine,GB,2022-06-15 18:22:49,55.1333,-6.6667,90,98,2.66
568,Urengoy,RU,2022-06-15 18:22:49,65.9667,78.3667,73,100,8.12
569,Rundu,NA,2022-06-15 18:22:49,-17.9333,19.7667,32,0,6.11
570,Griffith,US,2022-06-15 18:22:50,41.5284,-87.4237,53,40,14.97
571,La Asuncion,VE,2022-06-15 18:22:50,11.0333,-63.8628,66,66,12.66
572,Maragogi,BR,2022-06-15 18:22:50,-9.0122,-35.2225,80,29,10.67
573,Luanda,AO,2022-06-15 18:21:02,-8.8368,13.2343,81,1,12.03
574,Bella Vista,US,2022-06-15 18:22:51,36.4295,-94.2316,62,0,21.85
575,Bosaso,SO,2022-06-15 18:22:51,11.2842,49.1816,68,13,6.53
576,Bodden Town,KY,2022-06-15 18:22:52,19.2833,-81.25,58,40,13.8
577,Rutland,US,2022-06-15 18:22:52,43.6167,-73.0162,55,20,5.75
